table_name,column_id,column_name,data_type,type_detail,max_length,precision,scale,is_nullable,is_identity,is_computed,default_constraint_name,default_definition,computed_definition,column_description
Address,1,AddressID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
Address,2,AddressGUID,uniqueidentifier,NULL,16,0,0,0,0,0,DF_Address_AddressGUID,(newid()),NULL,NULL
Address,3,CustomerID,int,NULL,4,10,0,0,0,0,NULL,NULL,NULL,NULL
Address,4,NickName,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,5,FirstName,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,6,LastName,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,7,Company,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,8,Address1,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,9,Address2,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,10,Suite,nvarchar,50,100,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,11,City,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,12,State,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,13,Zip,nvarchar,10,20,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,14,Country,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,15,ResidenceType,int,NULL,4,10,0,0,0,0,DF_Address_ResidenceType,((0)),NULL,NULL
Address,16,Phone,nvarchar,25,50,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,17,Email,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,18,PaymentMethodLastUsed,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,19,CardType,nvarchar,25,50,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,20,CardName,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,21,CardNumber,nvarchar,300,600,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,22,CardExpirationMonth,nvarchar,10,20,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,23,CardExpirationYear,nvarchar,10,20,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,24,CardStartDate,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,25,CardIssueNumber,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,31,PONumber,nvarchar,50,100,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,32,ExtensionData,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Address,33,Deleted,tinyint,NULL,1,3,0,0,0,0,DF_Address_Deleted,((0)),NULL,NULL
Address,34,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_Address_CreatedOn,(getdate()),NULL,NULL
Address,35,Crypt,int,NULL,4,10,0,0,0,0,DF_Address_Crypt,((1)),NULL,NULL
Address,36,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_Address_UpdatedOn,(getdate()),NULL,NULL
Address,37,OffsiteSource,nvarchar,400,800,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,1,AffiliateID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
Affiliate,2,AffiliateGUID,uniqueidentifier,NULL,16,0,0,0,0,0,DF_Affiliate_AffiliateGUID,(newid()),NULL,NULL
Affiliate,3,EMail,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,4,Password,nvarchar,250,500,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,5,SaltKey,int,NULL,4,10,0,0,0,0,DF_Affiliate_SaltKey,((0)),NULL,NULL
Affiliate,8,Notes,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,9,IsOnline,tinyint,NULL,1,3,0,1,0,0,DF_Affiliate_IsOnline,((0)),NULL,NULL
Affiliate,10,FirstName,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,11,LastName,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,12,Name,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,13,Company,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,14,Address1,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,15,Address2,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,16,Suite,nvarchar,50,100,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,17,City,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,18,State,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,19,Zip,nvarchar,10,20,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,20,Country,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,21,Phone,nvarchar,25,50,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,22,WebSiteName,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,23,WebSiteDescription,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,24,URL,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,26,DefaultSkinID,int,NULL,4,10,0,0,0,0,DF_Affiliate_DefaultSkinID,((1)),NULL,NULL
Affiliate,27,ParentAffiliateID,int,NULL,4,10,0,0,0,0,DF_Affiliate_ParentAffiliateID,((0)),NULL,NULL
Affiliate,28,DisplayOrder,int,NULL,4,10,0,0,0,0,DF_Affiliate_DisplayOrder,((1)),NULL,NULL
Affiliate,29,ExtensionData,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,30,SEName,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,31,SETitle,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,33,SEAltText,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,34,SEKeywords,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,35,SEDescription,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Affiliate,36,Published,tinyint,NULL,1,3,0,0,0,0,DF_Affiliate_Published,((1)),NULL,NULL
Affiliate,37,Wholesale,tinyint,NULL,1,3,0,0,0,0,DF_Affiliate_Wholesale,((1)),NULL,NULL
Affiliate,38,Deleted,tinyint,NULL,1,3,0,0,0,0,DF_Affiliate_Deleted,((0)),NULL,NULL
Affiliate,39,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_Affiliate_CreatedOn,(getdate()),NULL,NULL
Affiliate,40,SkinID,int,NULL,4,10,0,0,0,0,DF_Affiliate_SkinID,((0)),NULL,NULL
Affiliate,41,TemplateName,nvarchar,50,100,0,0,0,0,0,DF_Affiliate_TemplateName,(''),NULL,NULL
Affiliate,42,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_Affiliate_UpdatedOn,(getdate()),NULL,NULL
AffiliateActivity,1,AffiliateActivityID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
AffiliateActivity,2,AffiliateActivityGUID,uniqueidentifier,NULL,16,0,0,0,0,0,DF_AffiliateActivity_AffiliateActivityGUID,(newid()),NULL,NULL
AffiliateActivity,3,AffiliateID,int,NULL,4,10,0,0,0,0,NULL,NULL,NULL,NULL
AffiliateActivity,5,Amount,money,NULL,8,19,4,1,0,0,NULL,NULL,NULL,NULL
AffiliateActivity,6,CardID,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
AffiliateActivity,7,OrderNumber,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
AffiliateActivity,8,Notes,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
AffiliateActivity,9,ActivityDate,datetime,NULL,8,23,3,0,0,0,DF_AffiliateActivity_ActivityDate,(getdate()),NULL,NULL
AffiliateActivity,10,ExtensionData,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
AffiliateActivity,11,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_AffiliateActivity_CreatedOn,(getdate()),NULL,NULL
AffiliateActivity,12,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_AffiliateActivity_UpdatedOn,(getdate()),NULL,NULL
AffiliateCommissions,1,RowGUID,uniqueidentifier,NULL,16,0,0,0,0,0,DF_AffiliateCommissions_RowGUID,(newid()),NULL,NULL
AffiliateCommissions,2,LowValue,money,NULL,8,19,4,1,0,0,DF_AffiliateCommissions_LowValue,((0)),NULL,NULL
AffiliateCommissions,3,HighValue,money,NULL,8,19,4,1,0,0,DF_AffiliateCommissions_HighValue,((9999.99)),NULL,NULL
AffiliateCommissions,4,Commission,money,NULL,8,19,4,1,0,0,DF_AffiliateCommissions_Commission,((0.0)),NULL,NULL
AffiliateCommissions,5,ExtensionData,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
AffiliateCommissions,6,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_AffiliateCommissions_CreatedOn,(getdate()),NULL,NULL
AffiliateCommissions,7,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_AffiliateCommissions_UpdatedOn,(getdate()),NULL,NULL
AffiliateStore,1,ID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
AffiliateStore,2,AffiliateID,int,NULL,4,10,0,0,0,0,DF_AffiliateStore_AffiliateID,((0)),NULL,NULL
AffiliateStore,3,StoreID,int,NULL,4,10,0,0,0,0,DF_AffiliateStore_StoreID,((1)),NULL,NULL
AffiliateStore,4,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_AffiliateStore_CreatedOn,(getdate()),NULL,NULL
AffiliateStore,5,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_AffiliateStore_UpdatedOn,(getdate()),NULL,NULL
AppConfig,1,AppConfigID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
AppConfig,2,AppConfigGUID,uniqueidentifier,NULL,16,0,0,0,0,0,DF_AppConfig_AppConfigGUID,(newid()),NULL,NULL
AppConfig,3,Name,nvarchar,100,200,0,0,0,0,0,NULL,NULL,NULL,NULL
AppConfig,4,Description,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
AppConfig,5,ConfigValue,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
AppConfig,6,GroupName,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
AppConfig,7,SuperOnly,tinyint,NULL,1,3,0,0,0,0,DF_AppConfig_SuperOnly,((0)),NULL,NULL
AppConfig,8,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_AppConfig_CreatedOn,(getdate()),NULL,NULL
AppConfig,9,Hidden,bit,NULL,1,1,0,0,0,0,DF_AppConfig_Hidden,((0)),NULL,NULL
AppConfig,10,StoreID,int,NULL,4,10,0,0,0,0,DF_AppConfig_StoreID,((0)),NULL,NULL
AppConfig,11,ValueType,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
AppConfig,12,AllowableValues,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
AppConfig,13,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_AppConfig_UpdatedOn,(getdate()),NULL,NULL
aspdnsf_SysLog,1,SysLogID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
aspdnsf_SysLog,2,SysLogGUID,uniqueidentifier,NULL,16,0,0,0,0,0,DF_aspdnsf_SysLog_SysLogGUID,(newid()),NULL,NULL
aspdnsf_SysLog,3,Message,nvarchar,MAX,-1,0,0,0,0,0,NULL,NULL,NULL,NULL
aspdnsf_SysLog,4,Details,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
aspdnsf_SysLog,5,Type,nvarchar,100,200,0,0,0,0,0,NULL,NULL,NULL,NULL
aspdnsf_SysLog,6,Severity,nvarchar,100,200,0,0,0,0,0,NULL,NULL,NULL,NULL
aspdnsf_SysLog,7,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_aspdnsf_SysLog_CreatedOn,(getdate()),NULL,NULL
aspdnsf_SysLog,8,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_aspdnsf_SysLog_UpdatedOn,(getdate()),NULL,NULL
AuditLog,1,AuditLogID,bigint,NULL,8,19,0,0,1,0,NULL,NULL,NULL,NULL
AuditLog,2,ActionDate,datetime,NULL,8,23,3,0,0,0,DF_AuditLog_ActionDate,(getdate()),NULL,NULL
AuditLog,3,CustomerID,int,NULL,4,10,0,0,0,0,NULL,NULL,NULL,NULL
AuditLog,4,UpdatedCustomerID,int,NULL,4,10,0,0,0,0,NULL,NULL,NULL,NULL
AuditLog,5,OrderNumber,int,NULL,4,10,0,0,0,0,NULL,NULL,NULL,NULL
AuditLog,6,Description,nvarchar,100,200,0,0,0,0,0,NULL,NULL,NULL,NULL
AuditLog,7,Details,nvarchar,1000,2000,0,0,0,0,0,NULL,NULL,NULL,NULL
AuditLog,8,PagePath,nvarchar,200,400,0,0,0,0,0,NULL,NULL,NULL,NULL
AuditLog,9,AuditGroup,nvarchar,30,60,0,0,0,0,0,NULL,NULL,NULL,NULL
AuditLog,10,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_AuditLog_UpdatedOn,(getdate()),NULL,NULL
AuditLog,11,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_AuditLog_CreatedOn,(getdate()),NULL,NULL
BadWord,1,BadWordID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
BadWord,2,LocaleSetting,nvarchar,10,20,0,0,0,0,0,DF_BadWord_LocaleSetting,('en-US'),NULL,NULL
BadWord,3,Word,nvarchar,100,200,0,0,0,0,0,NULL,NULL,NULL,NULL
BadWord,4,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_BadWord_CreatedOn,(getdate()),NULL,NULL
BadWord,5,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_BadWord_UpdatedOn,(getdate()),NULL,NULL
builder_Option,1,id,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
builder_Option,2,part_id,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
builder_Option,3,name,varchar,255,255,0,0,1,0,0,NULL,NULL,NULL,NULL
builder_Option,4,hover_text,varchar,500,500,0,0,1,0,0,NULL,NULL,NULL,NULL
builder_Option,5,option_image,varchar,500,500,0,0,1,0,0,NULL,NULL,NULL,NULL
builder_Option,6,canvas_image,varchar,500,500,0,0,1,0,0,NULL,NULL,NULL,NULL
builder_Option,7,order_index,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
builder_Option_Map,1,id,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
builder_Option_Map,2,option_id,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
builder_Option_Map,3,kit_option_id,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
builder_Part,1,id,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
builder_Part,2,product_id,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
builder_Part,3,name,varchar,500,500,0,0,1,0,0,NULL,NULL,NULL,NULL
builder_Part,4,pos_left,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
builder_Part,5,pos_top,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
builder_Part,6,width,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
builder_Part,7,height,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
builder_Part,8,z_index,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
builder_Part,9,is_simple_select,bit,NULL,1,1,0,1,0,0,NULL,NULL,NULL,NULL
builder_Part_Map,1,id,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
builder_Part_Map,2,builder_part_id,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
builder_Part_Map,3,kit_option_group_id,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
builder_Product,1,id,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
builder_Product,2,name,varchar,500,500,0,0,1,0,0,NULL,NULL,NULL,NULL
builder_Product,3,canvas_width,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
builder_Product,4,canvas_height,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
builder_Product,5,bg_image_name,varchar,1000,1000,0,0,1,0,0,NULL,NULL,NULL,NULL
builder_Product_Map,1,id,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
builder_Product_Map,2,builder_product_id,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
builder_Product_Map,3,kit_product_id,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
builder_Settings,1,option_image_folder,varchar,500,500,0,0,1,0,0,NULL,NULL,NULL,NULL
builder_Settings,2,canvas_image_folder,varchar,500,500,0,0,1,0,0,NULL,NULL,NULL,NULL
builder_Settings,3,option_image_folder_url,varchar,500,500,0,0,1,0,0,NULL,NULL,NULL,NULL
builder_Settings,4,canvas_image_folder_url,varchar,500,500,0,0,1,0,0,NULL,NULL,NULL,NULL
builder_Settings,5,product_bg_image_folder,varchar,500,500,0,0,1,0,0,NULL,NULL,NULL,NULL
builder_Settings,6,product_bg_image_url,varchar,500,500,0,0,1,0,0,NULL,NULL,NULL,NULL
builder_Settings,7,builder_xmlpackage_name,varchar,255,255,0,0,1,0,0,NULL,NULL,NULL,NULL
Category,1,CategoryID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
Category,2,CategoryGUID,uniqueidentifier,NULL,16,0,0,0,0,0,DF_Category_CategoryGUID,(newid()),NULL,NULL
Category,3,Name,nvarchar,400,800,0,0,0,0,0,NULL,NULL,NULL,NULL
Category,4,Summary,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Category,5,Description,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Category,6,SEKeywords,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Category,7,SEDescription,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Category,8,DisplayPrefix,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Category,9,SETitle,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Category,11,SEAltText,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Category,12,ParentCategoryID,int,NULL,4,10,0,0,0,0,DF_Category_ParentCategoryID,((0)),NULL,NULL
Category,13,ColWidth,int,NULL,4,10,0,0,0,0,DF_Category_ColWidth,((4)),NULL,NULL
Category,14,SortByLooks,tinyint,NULL,1,3,0,0,0,0,DF_Category_SortByLooks,((0)),NULL,NULL
Category,15,DisplayOrder,int,NULL,4,10,0,0,0,0,DF_Category_DisplayOrder,((1)),NULL,NULL
Category,16,RelatedDocuments,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Category,17,XmlPackage,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Category,18,Published,tinyint,NULL,1,3,0,0,0,0,DF_Category_Published,((1)),NULL,NULL
Category,19,Wholesale,tinyint,NULL,1,3,0,0,0,0,DF_Category_Wholesale,((1)),NULL,NULL
Category,20,AllowSectionFiltering,tinyint,NULL,1,3,0,0,0,0,DF_Category_AllowSectionFiltering,((0)),NULL,NULL
Category,21,AllowManufacturerFiltering,tinyint,NULL,1,3,0,0,0,0,DF_Category_AllowManufacturerFiltering,((0)),NULL,NULL
Category,22,AllowProductTypeFiltering,tinyint,NULL,1,3,0,0,0,0,DF_Category_AllowProductTypeFiltering,((0)),NULL,NULL
Category,23,QuantityDiscountID,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
Category,24,ShowInProductBrowser,int,NULL,4,10,0,0,0,0,DF_Category_ShowInProductBrowser,((1)),NULL,NULL
Category,25,SEName,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Category,26,ExtensionData,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Category,30,ImageFilenameOverride,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Category,31,IsImport,tinyint,NULL,1,3,0,0,0,0,DF_Category_IsImport,((0)),NULL,NULL
Category,32,Deleted,tinyint,NULL,1,3,0,0,0,0,DF_Category_Deleted,((0)),NULL,NULL
Category,33,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_Category_CreatedOn,(getdate()),NULL,NULL
Category,34,PageSize,int,NULL,4,10,0,0,0,0,DF_Category_PageSize,((20)),NULL,NULL
Category,35,TaxClassID,int,NULL,4,10,0,0,0,0,DF_Category_TaxClassID,((1)),NULL,NULL
Category,36,SkinID,int,NULL,4,10,0,0,0,0,DF_Category_SkinID,((0)),NULL,NULL
Category,37,TemplateName,nvarchar,50,100,0,0,0,0,0,DF_Category_TemplateName,(''),NULL,NULL
Category,38,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_Category_UpdatedOn,(getdate()),NULL,NULL
CIM_AddressPaymentProfileMap,1,CIMId,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
CIM_AddressPaymentProfileMap,2,AddressId,int,NULL,4,10,0,0,0,0,NULL,NULL,NULL,NULL
CIM_AddressPaymentProfileMap,3,CustomerId,int,NULL,4,10,0,0,0,0,NULL,NULL,NULL,NULL
CIM_AddressPaymentProfileMap,4,AuthorizeNetProfileId,bigint,NULL,8,19,0,0,0,0,NULL,NULL,NULL,NULL
CIM_AddressPaymentProfileMap,5,ExpirationMonth,nvarchar,10,20,0,0,0,0,0,NULL,NULL,NULL,NULL
CIM_AddressPaymentProfileMap,6,ExpirationYear,nvarchar,10,20,0,0,0,0,0,NULL,NULL,NULL,NULL
CIM_AddressPaymentProfileMap,7,CardType,nvarchar,50,100,0,0,0,0,0,NULL,NULL,NULL,NULL
CIM_AddressPaymentProfileMap,8,Primary,bit,NULL,1,1,0,0,0,0,DF__CIM_Addre__Prima__0B7289DA,((0)),NULL,NULL
CIM_AddressPaymentProfileMap,9,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_CIM_AddressPaymentProfileMap_UpdatedOn,(getdate()),NULL,NULL
CIM_AddressPaymentProfileMap,10,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_CIM_AddressPaymentProfileMap_CreatedOn,(getdate()),NULL,NULL
Compunix_Orders_ShoppingCart_TrackingNumbers,1,ID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
Compunix_Orders_ShoppingCart_TrackingNumbers,2,ShoppingCartRecID,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
Compunix_Orders_ShoppingCart_TrackingNumbers,3,OrderNumber,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
Compunix_Orders_ShoppingCart_TrackingNumbers,4,ShippingTrackingNumber,nvarchar,200,400,0,0,1,0,0,NULL,NULL,NULL,NULL
Compunix_Orders_ShoppingCart_TrackingNumbers,5,Carrier,nvarchar,200,400,0,0,1,0,0,NULL,NULL,NULL,NULL
Compunix_Orders_ShoppingCart_TrackingNumbers,6,ShippingStatus,nvarchar,150,300,0,0,1,0,0,NULL,NULL,NULL,NULL
Compunix_Orders_ShoppingCart_TrackingNumbers,7,ShippedOn,datetime,NULL,8,23,3,0,0,0,DF__Compunix___Shipp__631A7FBD,((0)),NULL,NULL
Compunix_Orders_ShoppingCart_TrackingNumbers,8,EmailSent,datetime,NULL,8,23,3,0,0,0,DF__Compunix___Email__640EA3F6,((0)),NULL,NULL
Compunix_Orders_ShoppingCart_TrackingNumbers,9,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF__Compunix___Creat__6502C82F,(getdate()),NULL,NULL
Compunix_TaxJar_Log,1,ID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
Compunix_TaxJar_Log,2,MetaData,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Compunix_TaxJar_Log,3,Request,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Compunix_TaxJar_Log,4,Response,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Compunix_TaxJar_Log,5,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF__Compunix___Creat__61873D06,(getdate()),NULL,NULL
CompunixFAQ,1,fID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
CompunixFAQ,2,fProductID,int,NULL,4,10,0,0,0,0,DF__CompunixF__fProd__5007AB49,((0)),NULL,NULL
CompunixFAQ,3,fCustomerID,int,NULL,4,10,0,0,0,0,DF__CompunixF__fCust__50FBCF82,((0)),NULL,NULL
CompunixFAQ,4,fQuestion,nvarchar,MAX,-1,0,0,0,0,0,DF__CompunixF__fQues__51EFF3BB,('No question'),NULL,NULL
CompunixFAQ,5,fAnswer,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
CompunixFAQ,6,fParent,int,NULL,4,10,0,0,0,0,DF__CompunixF__fPare__52E417F4,((0)),NULL,NULL
CompunixFAQ,7,fPublished,int,NULL,4,10,0,0,0,0,DF__CompunixF__fPubl__53D83C2D,((0)),NULL,NULL
CompunixFAQ,8,fCreatedOn,datetime,NULL,8,23,3,0,0,0,DF__CompunixF__fCrea__54CC6066,(getdate()),NULL,NULL
CompunixReviews,1,ReviewID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
CompunixReviews,2,CustomerID,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
CompunixReviews,3,ProductID,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
CompunixReviews,4,Review,ntext,NULL,16,0,0,1,0,0,NULL,NULL,NULL,NULL
CompunixReviews,5,Approved,tinyint,NULL,1,3,0,1,0,0,NULL,NULL,NULL,NULL
CompunixReviews,6,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_CompunixReviews_CreatedOn,(getdate()),NULL,NULL
CompunixReviews,9,IsNew,int,NULL,4,10,0,0,0,0,DF__CompunixR__IsNew__48BB8F3C,((1)),NULL,NULL
CompunixReviews,10,GroupID,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
CompunixReviews,11,AnonName,nvarchar,500,1000,0,0,1,0,0,NULL,NULL,NULL,NULL
CompunixReviews,12,EmailGuid,nvarchar,500,1000,0,0,1,0,0,NULL,NULL,NULL,NULL
CompunixReviewsEmailLinks,1,EmailLinkID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
CompunixReviewsEmailLinks,2,Guid,uniqueidentifier,NULL,16,0,0,0,0,0,DF__CompunixRe__Guid__4B97FBE7,(newid()),NULL,NULL
CompunixReviewsEmailLinks,3,ReviewID,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
CompunixReviewsEmailLinks,4,CustomerID,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
CompunixReviewsEmailLinks,5,ProductID,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
CompunixReviewsEmailLinks,6,OrderID,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
